hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
a54c60,adsb_icao,UAL2310 ,N440UA,A320,34975,36075,455.8,5.04,0,2160,none,A3,1012.8,35008,30.243127,-78.363721,8,186,0.674,2,1,9,1,3,perhour,2,2,0,0,[],[],8756161,0.5,-20.8,False
a7cfb7,adsb_icao,EDV5043 ,N602LR,CRJ9,32000,32650,423.8,279.51,64,3046,none,A3,1012.8,32000,295.31,41.033098,-78.35056,8,186,0.243,2,1,10,1,3,perhour,2,2,0,0,[],[],6506177,0.0,-9.5,False
e8404d,adsb_icao,GLG8382 ,HC-CJV,A320,34000,36300,449.4,267,458,0.768,18,8,-39,-11,36.77,0.0,0.18,40.78,36.37,-128,32,5474,none,A3,1012.8,34016,0.185349,-78.34453,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],1263383,0.0,-8.9,False
ac8a63,adsb_icao,NKS1415 ,N907NK,A20N,37000,38075,464.0,16.01,-64,7436,none,A3,1012.8,36992,29.929365,-78.342737,8,186,0.0,2,1,10,4,3,perhour,2,2,0,0,[],[],6044118,0.0,-20.1,False
c01754,adsb_icao,ACA854  ,C-FIVR,B77W,33000,33350,476.2,302,490,0.844,330,38,-51,-20,41.25,-0.7,48.52,37.17,0,0,0510,none,A5,1012.8,32992,51.33,45.58493,-78.339419,8,186,0.199,2,1,10,2,3,perhour,2,2,0,0,[],[],4755565,0.0,-16.3,False
abd17b,adsb_icao,SWA1815 ,N8602F,B738,41000,41975,446.2,5.66,0,1474,none,A3,1013.6,40992,7.03,31.02446,-78.278027,8,186,13.784,2,1,9,1,3,perhour,0,0,[],[],9345006,6.2,-25.4,False
ab772d,adsb_icao,DAL350  ,N838MH,B764,37000,37425,505.4,108.94,0,7420,none,A5,1013.6,36992,99.84,41.973633,-78.270784,8,186,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],9720332,0.0,-8.0,False
abeeea,adsb_icao,SWA2826 ,N8680C,B738,36975,37975,453.9,5.31,0,3770,none,A3,1013.6,36992,6.33,30.785647,-78.271326,8,186,0.468,2,1,9,1,3,perhour,2,2,0,0,[],[],9019341,0.5,-13.7,False
a445f8,adsb_icao,DAL1984 ,N3747D,B738,35000,35875,452.1,40.07,0,4040,none,A3,1013.6,35008,47.11,34.679183,-78.270779,8,186,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],8423506,0.0,-6.8,False
a3fba4,adsb_icao,FFT81   ,N356FR,A20N,35000,35950,421.6,316.73,0,4033,none,A3,1012.8,35008,31.884842,-78.268469,8,186,0.748,2,1,9,4,3,perhour,2,3,0,0,[],[],9457604,0.2,-19.4,False
06a0de,adsb_icao,QTR71F  ,A7-BFE,B77L,34000,34650,486.2,217.65,0,0760,none,A5,1012.8,34016,234.14,38.764069,-78.268393,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],6992798,0.0,-15.8,False
a5521c,adsb_icao,ASA714  ,N442AS,B739,32000,32475,415.1,290.44,-64,1503,none,A3,1013.6,32000,307.97,42.804108,-78.262357,8,186,0.144,2,1,9,1,3,perhour,2,2,0,0,[],[],9099852,0.0,-8.4,False
c080e0,adsb_icao,WJA1215 ,C-GWUX,B738,24925,25325,335.1,290.44,-1472,3324,none,A3,1013.6,16992,307.97,42.790351,-78.212373,8,186,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],5967565,0.0,-3.6,False
a99b1b,adsb_icao,JIA5661 ,N718PS,CRJ7,18000,18500,366.7,255.47,64,2433,none,A2,1012.8,18016,34.473608,-78.20549,8,186,0.184,2,1,10,1,3,perhour,2,2,0,0,[],[],5272600,0.0,-8.8,False
a3619c,adsb_icao,JBU384  ,N317JB,E190,37000,37950,472.6,43.29,0,2651,none,A3,1013.6,37024,"['autopilot', 'althold', 'tcas']",34.819212,-78.195019,8,186,0.034,2,1,10,2,3,perhour,2,2,0,0,[],[],3616512,0.0,-13.1,False
a3a9ff,adsb_icao,AAL2809 ,N335SN,B38M,38000,38950,437.0,197.85,64,1506,none,A3,1013.6,38016,210.94,32.036878,-78.173162,8,186,0.243,2,1,10,2,3,perhour,2,2,0,0,[],[],4331411,0.1,-16.1,False
a41416,adsb_icao,AVL244  ,N362DS,DA40,ground,0.0,22.5,1226,none,A1,39.147938,-78.1522,9,75,3.586,2,10,2,3,perhour,2,[],[],582949,1.7,-10.6,False
a790b3,adsb_icao,JBU471  ,N587JB,A320,36000,37000,454.1,199.15,64,7135,none,A3,1013.6,36000,0.0,32.540039,-78.148389,8,186,0.424,2,1,9,1,3,perhour,2,2,0,0,[],[],8506533,0.4,-8.3,False
a20d7d,adsb_icao,N231PA  ,N231PA,C182,1450,1450,89.3,260.33,-1088,1200,none,A1,1017.6,139.92,39.162722,-78.147461,9,75,0.765,2,1,10,2,3,perhour,2,2,0,0,[],[],26226,0.3,-14.3,False
a8a0bc,adsb_icao,EJA655  ,N655QS,C56X,29900,30500,374.4,50.53,1984,3613,none,A2,37.813778,-78.136975,8,186,0.48,2,1,10,2,3,perhour,2,2,0,0,[],[],2323148,0.1,-9.5,False
c044bd,adsb_icao,CGAAU   ,C-GAAU,B190,19000,19325,243.1,60.69,0,6346,none,A2,44.181751,-78.129076,9,75,0.004,2,1,10,2,3,perhour,2,2,0,0,[],[],1050660,0.0,-6.7,False
a02e0a,adsb_icao,AAL889  ,N110UW,A320,36025,36625,453.3,221.78,0,3323,none,A3,1012.8,36000,38.067161,-78.091895,8,186,0.081,2,1,9,1,3,perhour,2,2,0,0,[],[],6361611,0.0,-10.1,False
abbb2c,adsb_icao,DAL54   ,N855NW,A332,35000,35975,499.6,111.12,0,3132,none,A5,1013.6,35008,0.0,32.258606,-78.089419,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],5864259,0.2,-6.9,False
a27d75,adsb_icao,N26JJ   ,N26JJ,BE55,7350,7450,188.7,78.69,0,4024,none,A1,1019.2,7488,89.3,"['autopilot', 'althold', 'lnav']",39.249664,-78.082819,9,75,0.241,2,1,10,2,3,perhour,2,2,0,0,[],[],540304,0.1,-4.7,False
a65800,adsb_icao,DAL134  ,N508DN,A359,37000,37175,467.5,35.42,0,5720,none,A5,1013.6,36992,42.19,47.943545,-78.06765,8,186,0.917,2,1,9,2,3,perhour,2,2,0,0,[],[],5990346,0.0,-14.7,False
a51d1b,adsb_icao,AAL2006 ,N429AN,A21N,15275,15650,365.5,67.65,-1344,1631,none,A3,1019.2,8000,38.661168,-78.052429,8,186,0.367,2,1,9,1,3,perhour,2,3,0,0,[],[],7012448,0.0,-7.2,False
a36516,adsb_icao,FFT1335 ,N318FR,A20N,38050,38975,449.9,196.66,0,1705,none,A3,1012.8,38016,33.166235,-78.051752,8,186,0.385,2,1,9,4,3,perhour,2,3,0,0,[],[],9858098,0.0,-9.9,False
a34af4,adsr_icao,N311EH  ,N311EH,C172,1600,1625,113.7,21.15,0,1200,none,A1,39.309769,-78.042158,0,0,5.251,0,perhour,0,0,[],[],101287,5.3,-29.4,False
a9768a,adsb_icao,FFT2982 ,N709FR,A321,34475,35225,442.7,21.46,-832,3526,none,A3,1012.8,31008,36.039139,-78.034801,8,186,0.385,2,1,9,1,3,perhour,2,3,0,0,[],[],2459890,0.0,-9.2,False
a03bf2,adsb_icao,N114KB  ,N114KB,RV14,6850,6925,163.9,5.95,0,128,3135,none,A1,1019.2,7008,39.494825,-78.032654,9,75,0.221,2,1,10,2,3,perhour,2,2,0,0,[],['geom_rate'],333930,0.1,-12.4,False
a684b5,adsb_icao,AAL1919 ,N519UW,A321,34000,34775,446.3,220.18,64,2643,none,A3,1013.6,34016,34.92847,-78.016148,8,186,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],8309479,0.0,-8.2,False
a70e7a,adsb_icao,SKW4099 ,N554CA,CRJ9,30000,30475,430.8,283.42,0,2764,none,A3,1012.8,30016,294.61,42.342407,-77.993317,8,186,0.0,2,1,10,1,3,perhour,2,2,0,0,[],[],6629448,0.0,-8.0,False
a622ef,adsb_icao,DPJ495  ,N495CT,BE40,8875,8975,299.5,124.11,-1728,2154,none,A2,1019.2,7008,130.78,39.080371,-77.974915,8,186,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],532115,0.0,-8.6,False
abd8c1,adsb_icao,SWA3675 ,N8621A,B738,36000,36925,448.3,200.09,0,3603,none,A3,1013.6,36000,213.75,32.845164,-77.971652,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],9710807,0.0,-15.6,False
ad4356,adsb_icao,N95381  ,N95381,P28A,1200,1300,100.1,92.86,-64,1200,none,A1,43.023206,-77.969775,9,75,0.024,2,1,10,2,3,perhour,2,2,0,0,[],[],1856,0.0,-6.2,False
ac2706,adsb_icao,UAL442  ,N882UA,A319,37000,37650,454.4,85.58,0,0634,none,A3,1012.8,36992,38.026245,-77.957874,8,186,0.367,2,1,9,1,3,perhour,2,2,0,0,[],[],9177567,0.0,-12.0,False
a05d92,adsb_icao,UCA4235 ,N12201,E45X,21000,21425,451.5,167.6,0,5767,none,A2,1013.6,18016,40.778876,-77.951931,8,186,0.012,2,1,10,2,3,perhour,2,2,0,0,[],[],4756347,0.0,-5.6,False
ad20f1,adsb_icao,NKS141  ,N945NK,A20N,23625,24200,444.2,249.85,1024,0576,none,A3,1012.8,27008,38.92903,-77.945312,8,186,0.202,2,1,10,4,3,perhour,2,3,0,0,[],[],9100485,0.1,-9.2,False
ad013b,adsb_icao,N937SA  ,N937SA,C172,4300,4325,109.8,173.2,64,0415,none,A1,38.783181,-77.939209,9,75,0.184,2,0,9,1,3,perhour,2,2,0,0,[],[],1543574,0.0,-9.4,False
c030a6,adsb_icao,ACA549  ,C-FSKZ,B38M,34000,34450,417.7,290.6,0,1123,none,A3,1013.6,34016,305.16,42.714518,-77.93912,8,186,0.243,2,1,10,2,3,perhour,2,2,0,0,[],[],6204842,0.0,-7.5,False
a0191e,adsb_icao,AAL876  ,N105UW,A320,19000,19375,415.4,51.25,64,1543,none,A3,1012.8,19008,39.719812,-77.901978,8,186,0.062,2,1,9,1,3,perhour,2,2,0,0,[],[],5809003,0.1,-8.9,False
a3401a,adsb_icao,JBU235  ,N3085J,BCS3,34000,34425,423.9,273.79,0,3517,none,A3,1012.8,34016,290.39,43.294373,-77.894505,8,186,0.36,2,1,10,1,3,perhour,2,2,0,0,[],[],9188677,0.1,-7.9,False
aa56b4,adsb_icao,UAL1560 ,N76515,B738,37000,37775,445.7,5.02,64,4607,none,A3,1013.6,36992,11.25,34.895187,-77.892226,8,186,0.063,2,1,9,1,3,perhour,2,2,0,0,[],[],6905506,0.0,-9.5,False
a46ebe,adsb_icao,N385K   ,N385K,RV12,3300,3275,111.2,157.82,-128,1226,none,A1,39.136963,-77.878796,9,75,0.104,2,1,9,4,3,perhour,2,2,0,0,[],[],84819,0.1,-5.7,False
c06a87,adsb_icao,TSC519  ,C-GOIW,A21N,35000,35875,434.5,7.27,0,6752,none,A3,1012.8,35008,34.353876,-77.873783,8,186,0.184,2,1,10,4,3,perhour,2,3,0,0,[],[],4195545,0.0,-3.9,False
c01db1,adsb_icao,CFLGI   ,C-FLGI,SR22,7800,7875,181.3,249.67,0,6552,none,A1,1020.8,8000,44.108597,-77.858638,9,75,0.199,2,1,10,2,3,perhour,2,2,0,0,[],[],220901,0.0,-13.2,False
a0b2a4,adsb_icao,AVL214  ,N144ME,C172,2825,2850,103.0,88.33,256,1226,none,A1,1019.2,3008,[],39.283711,-77.84491,9,75,0.045,2,1,10,2,3,perhour,2,2,0,0,[],[],1636306,0.0,-5.8,False
a3418b,adsb_icao,JBU1979 ,N309JB,E190,36000,36900,454.1,195.32,-64,7034,none,A3,1013.6,36000,"['autopilot', 'althold', 'tcas']",34.084991,-77.838863,8,186,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],6012812,0.0,-8.6,False
a6b55a,adsb_icao,NKS2215 ,N531NK,A319,30975,31650,456.3,32.47,-64,6152,none,A3,1012.8,31008,37.527145,-77.829544,8,186,0.0,2,1,10,4,3,perhour,2,2,0,0,[],[],7689114,0.0,-14.6,False
ad79eb,adsb_icao,AAL2165 ,N968AN,B738,34000,34950,453.0,176.2,0,1730,none,A3,1013.6,34016,186.33,31.415498,-77.826874,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],6049250,0.1,-23.1,False
ad2ea4,adsb_icao,AAL485  ,N949AN,B738,36000,36950,453.9,202.27,0,1546,none,A3,1013.6,36000,215.16,32.491791,-77.82182,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],6465203,0.2,-10.4,False
a1a832,adsb_icao,JBU190  ,N2059J,A21N,35000,35500,491.5,105.34,0,1062,none,A3,1013.6,35008,0.0,41.853699,-77.815413,8,186,0.112,2,1,9,1,3,perhour,2,2,0,0,[],[],6272285,0.0,-11.3,False
a949a4,adsb_icao,NKS1103 ,N698NK,A320,34000,34800,440.6,220.31,0,3643,none,A3,1012.8,34016,35.129517,-77.808091,8,186,0.221,2,1,10,3,3,perhour,2,2,0,0,[],[],7980448,0.1,-11.5,False
a81163,adsb_icao,NKS1488 ,N619NK,A320,25850,26650,441.6,24.77,1280,1566,none,A3,1012.8,32992,34.503479,-77.788584,8,186,0.144,2,1,10,4,3,perhour,2,2,0,0,[],[],7697411,0.0,-12.3,False
a7e24a,adsb_icao,EDV5282 ,N607LR,CRJ9,19425,19700,410.1,100.68,1664,4137,none,A3,1012.8,24992,106.17,42.842606,-77.786972,8,186,0.384,2,1,10,1,3,perhour,2,2,0,0,[],[],6075972,0.0,-11.7,False
c06a7d,adsb_icao,TSC244  ,C-GOIM,A21N,33000,33325,426.5,276,450,0.776,328,47,-52,-25,30.89,0.03,-0.18,37.44,25.56,0,-32,2265,none,A3,1012.8,32992,46.275904,-77.777092,8,186,0.385,2,1,10,1,3,perhour,2,3,0,0,[],[],6064060,0.1,-13.1,False
a25770,adsb_icao,N25ZM   ,N25ZM,P46T,8,27975,28450,275.6,201.72,64,3343,none,A1,38.93367,-77.772038,9,75,0.383,2,1,10,2,3,perhour,2,2,0,0,[],[],288911,0.0,-7.5,False
abb4ea,adsb_icao,SWA1794 ,N8530W,B738,37000,37400,473.4,85.52,0,2706,none,A3,1013.6,36992,87.89,42.576723,-77.768065,8,186,0.243,2,1,8,1,3,perhour,1,2,0,0,[],[],9757533,0.0,-11.0,False
a8dfad,adsb_icao,N671CM  ,N671CM,P28R,3375,3325,136.4,4.21,-64,0427,none,A1,1019.2,1312,19.69,38.984207,-77.761887,9,75,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],331615,0.0,-7.8,False
a88cbf,adsb_icao,PDT6099 ,N650AE,E145,1825,1925,207.4,194.24,0,3336,none,A2,34.441859,-77.759628,8,186,3.312,2,1,9,1,3,perhour,2,2,0,0,[],[],4451335,1.0,-11.0,False
a96172,adsb_icao,FTH703  ,N703TX,C750,9350,9500,277.9,265.46,2240,2173,none,A2,1018.4,16992,38.887458,-77.755554,8,186,0.054,2,1,10,2,3,perhour,2,2,0,0,[],[],958576,0.0,-8.8,False
a8d465,adsb_icao,UAL1648 ,N66803,B739,39000,39900,428.2,341.9,0,3774,none,A3,1013.6,39008,347.34,33.292019,-77.751814,8,186,0.184,2,1,9,1,3,perhour,2,2,0,0,[],[],7928017,0.0,-16.4,False
aad29d,adsr_icao,AVL260  ,N797GA,GA7,2425,2450,173.7,85.04,-896,1226,none,A1,39.27475,-77.743019,0,0,0.489,0,perhour,0,0,[],[],230743,0.5,-14.9,False
a6c013,adsb_icao,JBU2370 ,N534JB,A320,10400,10700,299.8,14.69,-832,7336,none,A3,1020.0,4000,19.69,37.032669,-77.736511,8,186,0.342,2,1,9,1,3,perhour,2,2,0,0,[],[],5994897,0.0,-9.7,False
a869bc,adsb_icao,JBU422  ,N641JB,A320,34975,36025,453.4,357.47,-64,A3,1013.6,35008,0.0,30.125427,-77.735111,8,186,0.103,2,1,9,1,3,perhour,2,2,0,0,[],[],1181702,0.1,-29.2,False
a9607d,adsb_icao,JBU2534 ,N703JB,A320,34725,35525,434.8,5.15,-960,1134,none,A3,1013.6,28992,0.0,35.789035,-77.724181,8,186,0.184,2,1,9,1,3,perhour,2,2,0,0,[],[],7606799,0.1,-5.9,False
ad34fe,adsb_icao,N950DM  ,N950DM,GLF5,8,44975,45825,479.9,16.96,0,1466,none,A3,1013.6,45024,"['autopilot', 'althold', 'tcas']",32.223999,-77.711023,8,186,0.104,2,1,10,2,3,perhour,2,2,0,0,[],[],250712,0.1,-17.7,False
a7c5c7,adsb_icao,N60K    ,N60K,BE36,6900,7025,178.0,38.16,-64,2614,none,A1,35.370297,-77.699053,9,75,0.349,2,0,10,2,3,perhour,2,2,0,0,[],[],218107,0.2,-10.4,False
a7907c,adsb_icao,LXJ587  ,N587FX,CL30,37100,38150,456.5,177.36,-1408,A2,29.19017,-77.686861,0,0,14.594,2,1,perhour,0,0,[],[],3624006,14.6,-27.3,False
a3484e,adsb_icao,AAL1985 ,N310RF,B38M,34650,35425,433.5,7.29,-960,2234,none,A3,1013.6,28992,11.25,36.108429,-77.683099,8,186,0.064,2,1,9,1,3,perhour,2,2,0,0,[],[],5391254,0.1,-7.6,False
ab2747,adsb_icao,N818CA  ,N818CA,GA5C,38275,38950,460.7,349.49,-960,5332,none,A3,1013.6,36000,"['autopilot', 'tcas']",36.09479,-77.682748,8,186,0.024,2,1,10,2,3,perhour,2,2,0,0,[],[],534063,0.0,-4.9,False
e8060e,other,JAT659  ,CC-AWO,A20N,37000,470.0,180.0,60,2443,-2.09932,-77.672487,0,0,3.792,[],[],1140961,3.5,-22.9,False
a12096,adsb_icao,UCA4363 ,N17196,E45X,ground,0.9,264.38,253.16,5711,none,A2,43.126377,-77.662059,8,186,1.651,2,10,1,3,perhour,2,[],[],3418218,0.9,-3.6,False
ac7103,adsb_icao,AAL860  ,N900UW,A321,34950,36025,465.6,270,0.792,357.17,0.0,351.13,0,-32,6762,none,A3,35008,0.0,28.691162,-77.65966,8,186,0.963,2,1,9,1,3,perhour,2,2,0,0,[],[],7867635,1.0,-23.9,False
a9d59a,adsb_icao,UAL626  ,N73251,B738,38000,38775,444.0,198.11,0,2665,none,A3,1013.6,38016,211.64,33.376694,-77.659167,8,186,0.191,2,1,9,1,3,perhour,2,2,0,0,[],[],7191200,0.0,-20.2,False
a7d39d,adsb_icao,JIA5331 ,N603NN,CRJ9,34000,34650,441.5,228.77,-64,1765,none,A3,1012.8,34016,246.8,38.785928,-77.65863,8,186,0.241,2,1,10,1,3,perhour,2,2,0,0,[],[],6164976,0.0,-15.2,False
a577d4,adsb_icao,SWA2586 ,N451WN,B737,39000,39725,413.2,8.21,-64,6265,none,A3,1013.6,39008,11.95,35.603531,-77.657948,8,186,0.342,2,1,8,1,3,perhour,1,2,0,0,[],[],9192627,0.0,-8.0,False
a1010c,adsb_icao,FDX936  ,N164FE,B763,ground,0.0,4060,none,A5,43.120274,-77.656365,8,186,3.519,2,9,1,3,perhour,2,[],[],4348314,0.4,-2.2,False
c08798,adsb_icao,CGZJB   ,C-GZJB,C177,4300,4325,146.6,275.09,-320,3514,none,A1,43.089031,-77.629656,8,186,0.199,2,0,10,1,3,perhour,2,2,0,0,[],[],393393,0.2,-4.7,False
c07973,adsb_icao,ACA724  ,C-GTZU,BCS3,29000,29400,427.6,109.11,0,0520,none,A3,1012.8,28992,116.02,43.10281,-77.626975,8,186,0.112,2,1,10,1,3,perhour,2,2,0,0,[],[],7185222,0.1,-12.9,False
aa7e7b,adsb_icao,UAL2073 ,N77537,B738,13500,13825,347.9,23.91,-2048,7022,none,A3,1020.0,6016,30.23,38.025683,-77.617274,8,186,0.242,2,1,9,1,3,perhour,2,2,0,0,[],[],8568818,0.1,-8.1,False
a0ad24,adsb_icao,UAL1474 ,N14249,B738,36000,36950,449.6,196.54,-64,3052,none,A3,1013.6,36000,210.94,33.542267,-77.616951,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],7706151,0.0,-22.8,False
aa7bae,adsb_icao,AVA244  ,N775AV,A20N,37000,38175,438.6,253,448,0.78,275,47,-56,-29,356.99,0.0,0.0,359.82,351.04,0,-32,5771,none,A3,1012.8,36992,27.833313,-77.615143,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],2577395,0.2,-23.0,False
c0173f,adsb_icao,ACA7215 ,C-FIUW,B77W,38150,38675,406.9,343.44,-1152,2307,none,A5,1012.8,36000,350.86,40.170135,-77.614197,8,186,0.541,2,1,10,2,3,perhour,2,2,0,0,[],[],4737610,0.1,-8.3,False
abb579,adsb_icao,SWA3011 ,N8534Z,B738,37000,37725,412.2,8.23,-64,1362,none,A3,1013.6,36992,12.66,35.883163,-77.608591,8,186,0.024,2,1,8,1,3,perhour,1,2,0,0,[],[],9907509,0.0,-4.5,False
a1e3a0,adsb_icao,N2202A  ,N2202A,P28A,2150,2150,112.6,276.12,-896,-896,3471,none,A1,43.111221,-77.603845,9,75,0.081,2,1,10,2,3,perhour,2,2,0,0,[],['baro_rate'],132523,0.0,-5.8,False
4cc4c5,adsb_icao,ABD716  ,TF-AMN,B744,37000,37500,472.4,46.03,0,3335,none,A5,1013.6,36992,49.92,37.706497,-77.598189,8,186,0.045,2,1,10,1,3,perhour,2,2,0,0,[],[],6342074,0.0,-9.5,False
c03abc,adsb_icao,SWG518  ,C-FWGH,B738,37000,37500,405.7,18.84,0,6136,none,A3,1013.6,36992,23.91,40.753319,-77.579207,8,186,0.199,2,1,9,1,3,perhour,2,2,0,0,[],[],3335630,0.0,-9.9,False
c05f0c,adsb_icao,JZA7607 ,C-GJZV,CRJ9,12200,12450,314.8,13.59,3456,7001,none,A3,1019.2,16992,21.09,39.237579,-77.575418,8,186,0.331,2,1,10,1,3,perhour,2,2,0,0,[],[],6461279,0.0,-12.5,False
a8d5fe,adsb_icao,N669DL  ,N669DL,P32R,5200,5350,161.0,126.16,-64,4130,none,A1,42.348059,-77.552746,9,75,0.384,2,0,10,2,3,perhour,2,2,0,0,[],[],45621,0.3,-6.3,False
acf846,adsb_icao,ASA393  ,N935AK,B39M,34000,34600,463.8,218.7,0,1154,none,A3,1013.6,34016,234.84,38.945984,-77.552251,8,186,0.054,2,1,10,2,3,perhour,2,2,0,0,[],[],4704444,0.0,-9.9,False
a0bbe3,adsb_icao,AVL414  ,N1464E,C172,3375,3325,111.1,20.56,0,4674,none,A1,38.095093,-77.544309,9,75,1.074,2,1,10,2,3,perhour,2,2,0,0,[],[],886460,0.3,-5.1,False
a4e108,adsb_icao,UAL233  ,N413UA,A320,32950,33500,465.4,100.9,0,7346,none,A3,1012.8,18016,41.451736,-77.542815,8,186,0.5,2,1,9,1,3,perhour,2,2,0,0,[],[],8418252,0.0,-13.3,False
a880ff,adsb_icao,UAL102  ,N647UA,B763,33000,33625,477.1,55.68,0,2550,none,A5,1013.6,32992,63.98,37.732544,-77.542161,8,186,0.192,2,1,9,1,3,perhour,2,2,0,0,[],[],6010342,0.0,-7.3,False
c0482a,adsb_icao,ROU1751 ,C-GBIN,A319,35000,35950,464.3,12.69,-64,3164,none,A3,1012.8,35008,31.242233,-77.533695,8,186,2.447,2,1,9,1,3,perhour,0,0,[],[],4590454,2.4,-29.3,False
c04cf4,adsb_icao,WJA2795 ,C-GDDR,B38M,37000,37550,402.4,345.76,64,4102,none,A3,1013.6,36992,353.67,39.372803,-77.515949,8,186,0.243,2,1,10,2,3,perhour,2,2,0,0,[],[],6749113,0.0,-8.0,False
a845f4,adsb_icao,JBU227  ,N632JB,A320,35975,36775,441.3,185.85,0,3021,none,A3,1013.6,36000,199.69,35.21759,-77.51202,8,186,0.064,2,1,9,1,3,perhour,2,2,0,0,[],[],8597314,0.1,-6.8,False
a67084,adsb_icao,N514CG  ,N514CG,PA44,8,4800,4950,158.4,32.89,448,4637,none,A1,34.888412,-77.499072,10,25,0.674,2,0,10,2,3,perhour,2,2,0,0,[],[],1156870,0.1,-14.5,False
aa7e36,adsb_icao,UAL1223 ,N77518,B738,10175,10375,313.2,32.88,-704,6003,none,A3,1019.2,4000,40.08,38.207611,-77.496098,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],8876604,0.0,-6.6,False
a27600,adsb_icao,JBU352  ,N258JB,E190,37000,37600,430.6,36.31,0,2636,none,A3,1013.6,37024,"['autopilot', 'althold', 'tcas']",37.304169,-77.49341,8,186,0.464,2,1,10,2,3,perhour,2,2,0,0,[],[],6871769,0.1,-8.3,False
a757ae,adsb_icao,AAL938  ,N572UW,A321,36025,36900,460.6,196.78,0,3013,none,A3,1013.6,36000,0.0,34.085403,-77.492065,8,186,0.144,2,1,9,1,3,perhour,2,2,0,0,[],[],8600776,0.1,-12.0,False
a5d28e,adsb_icao,UAL309  ,N47414,B739,3850,3950,227.0,0.5,-128,3152,none,A3,1019.2,4000,6.33,38.702911,-77.463286,8,186,0.004,2,1,9,1,3,perhour,2,2,0,0,[],[],7164604,0.0,-8.8,False
a94b2b,adsb_icao,UAL1893 ,N69826,B739,ground,14.2,199.69,2114,none,A3,38.934231,-77.455763,8,186,3.736,2,9,1,3,perhour,2,1,0,[],[],8157776,3.7,-21.8,False
aceebc,adsb_icao,SKW5031 ,N932SW,CRJ2,ground,17.5,90.0,4120,none,A2,38.951107,-77.448547,8,186,0.143,2,10,1,3,perhour,2,1,1,[],[],4193715,0.1,-24.0,False
a94b6b,adsb_icao,UAL653  ,N69840,B739,8325,8525,273.1,5.04,-960,6750,none,A3,1020.0,4000,30.23,38.342611,-77.447941,8,186,0.36,2,1,9,1,3,perhour,2,2,0,0,[],[],7048094,0.0,-5.7,False
a8d489,adsb_icao,UAL1133 ,N66814,B739,6150,6275,253.0,0.68,-704,6143,none,A3,1019.2,3008,11.25,38.475797,-77.444946,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],8512450,0.0,-7.0,False
a923a8,adsb_icao,UAL1463 ,N68822,B739,1175,1250,155.0,0.74,-640,4022,none,A3,1019.2,416,9.84,38.87042,-77.437256,8,186,0.2,2,1,9,1,3,perhour,2,2,0,0,[],[],6821761,0.1,-8.2,False
a24ce0,adsb_icao,UAL1445 ,N24736,B737,ground,300,33.5,0.49,334.69,-192,6653,none,A3,1018.4,3008,9.14,38.939399,-77.436661,8,186,1.012,2,1,9,1,3,perhour,2,2,0,0,[],[],7329723,1.0,-15.8,False
406a03,adsb_icao,BAW293  ,G-XLED,A388,1850,1925,172.3,338.2,-128,0746,none,A5,1018.4,2016,348.05,38.778899,-77.434448,8,186,0.324,2,1,10,1,3,perhour,2,2,0,0,[],[],3910787,0.0,-6.8,False
aded77,adsb_icao,JBU2322 ,N997JL,A321,35000,35825,451.3,18.48,0,6006,none,A3,1013.6,35008,0.0,33.82197,-77.433815,8,186,0.184,2,1,9,1,3,perhour,2,2,0,0,[],[],9086182,0.0,-11.3,False
a6bea2,adsr_icao,N5335J  ,N5335J,C172,800,900,86.0,33.14,128,A1,37.698944,-77.414752,0,0,1.902,0,perhour,0,0,[],[],416597,1.9,-25.2,False
c078ba,adsb_icao,TSC487  ,C-GTSR,A332,41000,41875,453.8,14.68,0,1102,none,A5,1013.6,40992,32.606724,-77.409668,8,186,1.587,2,1,9,1,3,perhour,2,2,0,0,[],[],4203827,1.4,-19.4,False
a19404,adsb_icao,SWA3085 ,N200WN,B737,23000,23500,434.1,208.63,0,0525,none,A3,1013.6,23008,222.19,38.864136,-77.40741,8,186,0.142,2,1,8,1,3,perhour,1,2,0,0,[],[],3998175,0.0,-12.3,False
